id;base_total;final_total;vendor_id;date_created;date_updated;user_id;payment_method_id
1;37454;79654;95071;2019-12-05T09:12:20;2019-12-04T20:02:25;2;1
2;59865;59685;15601;2019-12-05T02:54:29;2019-12-05T09:51:51;1;2
3;5808;45925;86617;2019-12-05T05:35:57;2019-12-04T23:10:53;1;3
4;70807;65089;2058;2019-12-05T12:15:15;2019-12-04T14:19:50;2;4
5;83244;93855;21233;2019-12-05T13:35:21;2019-12-05T09:14:39;2;5
6;18340;61748;30424;2019-12-04T22:55:43;2019-12-05T01:00:50;1;6
7;43194;2307;29122;2019-12-05T01:00:49;2019-12-04T22:55:25;1;7
8;13949;4667;29214;2019-12-04T14:14:17;2019-12-05T04:48:55;1;8
9;45606;9061;78517;2019-12-04T22:46:01;2019-12-05T08:48:57;1;9
10;51423;98323;59241;2019-12-05T02:24:21;2019-12-05T12:29:35;2;10
